filename,nPE,acc,num_low_freq
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_6255_Accelerated_Sagittal_MPRAGE_S949863_I1325568.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6061_Accelerated_Sagittal_MPRAGE_ND_S875345_I1229457.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_6005_Accelerated_Sagittal_MPRAGE_S1041021_I1464695.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_094_S_2238_Accelerated_Sagittal_MPRAGE_S654244_I958172.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_053_S_6598_Sagittal_3D_Accelerated_MPRAGE_S891490_I1249519.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_4902_Accelerated_Sagittal_MPRAGE_S706787_I1023727.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_305_S_6438_Sagittal_3D_Accelerated_MPRAGE_S695704_I1010091.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6356_Accelerated_Sagittal_MPRAGE_S690240_I1003363.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_6134_Accelerated_Sagittal_MPRAGE_S641529_I942628.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_4036_Accelerated_Sagittal_MPRAGE_S929242_I1296964.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_4072_Accelerated_Sagittal_MPRAGE_S601619_I895924.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6291_Sagittal_3D_Accelerated_MPRAGE_S827994_I1170103.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_2187_Accelerated_Sagittal_MPRAGE_S717573_I1036857.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_6891_Sagittal_3D_Accelerated_MPRAGE_S1078050_I1511225.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6119_Accelerated_Sagittal_MPRAGE_S654098_I957994.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_177_S_6335_Sagittal_3D_Accelerated_MPRAGE_S683880_I995457.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_011_S_4278_Accelerated_Sagittal_MPRAGE_S798726_I1132797.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6580_Accelerated_Sagittal_MPRAGE_S873311_I1226810.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_4713_Sagittal_3D_Accelerated_MPRAGE_S898244_I1257925.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_011_S_0021_Accelerated_Sagittal_MPRAGE_S653890_I957745.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6964_Accelerated_Sagittal_MPRAGE_ND_S1042165_I1466185.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6381_Accelerated_Sagittal_MPRAGE_S688087_I1000691.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_6912_Accelerated_Sagittal_MPRAGE_S1016553_I1433667.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6371_Accelerated_Sagittal_MPRAGE_S969308_I1352191.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_4785_Accelerated_Sagittal_MPRAGE_Phase_A-P_S974204_I1362381.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_0056_Accelerated_Sagittal_MPRAGE_S785180_I1116451.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_6415_Accelerated_Sagittal_MPRAGE_ND_S712631_I1031066.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6314_Accelerated_Sagittal_MPRAGE_S679478_I989129.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6751_Accelerated_Sagittal_MPRAGE_S838130_I1182968.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_0382_Accelerated_Sagittal_MPRAGE_S717919_I1037249.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_5278_Accelerated_Sagittal_MPRAGE_ND_S1003299_I1416035.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_6525_Accelerated_Sagittal_MPRAGE_S1056768_I1484664.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6260_Accelerated_Sagittal_MPRAGE_S688417_I1001084.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6787_Accelerated_Sagittal_MPRAGE_S857232_I1207265.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_4127_Sagittal_3D_Accelerated_MPRAGE_S1072625_I1504393.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_6705_Accelerated_Sagittal_MPRAGE_S1021623_I1440206.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_6705_Accelerated_Sagittal_MPRAGE_S956268_I1334455.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_1261_Accelerated_Sagittal_MPRAGE_S679617_I989320.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6159_Accelerated_Sagittal_MPRAGE_S647403_I949924.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6049_Accelerated_Sagittal_MPRAGE_MPR_Tra_S966265_I1348114.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6428_Accelerated_Sagittal_MPRAGE_ND_S701293_I1017004.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_305_S_6877_Sagittal_3D_Accelerated_MPRAGE_S949519_I1323113.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_0382_Accelerated_Sagittal_MPRAGE_S717922_I1037252.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6027_Sagittal_3D_Accelerated_MPRAGE_S638208_I938631.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_2263_Accelerated_Sagittal_MPRAGE_ND_S816637_I1155910.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_6888_Sagittal_3D_Accelerated_MPRAGE_S1074871_I1507150.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_4164_Accelerated_Sagittal_MPRAGE_S645458_I947480.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_5097_Accelerated_Sagittal_MPRAGE_S665381_I971712.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6873_Accelerated_Sagittal_MPRAGE_MPR_Tra_S947494_I1318204.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_5004_Accelerated_Sagittal_MPRAGE_ND_S547806_I831855.h5,110,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_305_S_6313_Sagittal_3D_Accelerated_MPRAGE_S945007_I1315300.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_020_S_6358_Accelerated_Sagittal_MPRAGE_S684557_I996377.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_4100_Accelerated_Sagittal_MPRAGE_S749230_I1075536.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_2379_Accelerated_Sagittal_MPRAGE_S562258_I848161.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_2380_Accelerated_Sagittal_MPRAGE_S832166_I1175399.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6116_Accelerated_Sagittal_MPRAGE_S903632_I1264670.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_4576_Accelerated_Sagittal_MPRAGE_S746718_I1072377.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_4332_Accelerated_Sagittal_MPRAGE_S714844_I1033744.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6639_Sagittal_3D_Accelerated_MPRAGE_S755534_I1083233.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_6497_Accelerated_Sagittal_MPRAGE_S756854_I1084921.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_128_S_4607_Accelerated_Sagittal_MPRAGE_S974974_I1363593.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6361_Sagittal_3D_Accelerated_MPRAGE_REPEAT_S694795_I1009040.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_4835_Sagittal_3D_Accelerated_MPRAGE_S704069_I1020355.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6116_Accelerated_Sagittal_MPRAGE_ND_S1087568_I1523005.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_4224_Accelerated_Sagittal_MPRAGE_S832447_I1175747.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6595_Accelerated_Sagittal_MPRAGE_ND_S752133_I1078733.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6522_Accelerated_Sagittal_MPRAGE_ND_S884510_I1241180.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_2333_Accelerated_Sagittal_MPRAGE_ND_S647045_I949424.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_4536_Accelerated_Sagittal_MPRAGE_S978599_I1370464.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_2373_Sagittal_3D_Accelerated_MPRAGE_S579335_I869454.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_100_S_6164_Sagittal_3D_Accelerated_MPRAGE_S650410_I953555.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6277_Sagittal_3D_Accelerated_MPRAGE_S818945_I1158785.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6233_Accelerated_Sagittal_MPRAGE_MPR_Tra_S966682_I1348602.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_6887_Accelerated_Sagittal_MPRAGE_S1075031_I1507378.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6739_Accelerated_Sagittal_MPRAGE_S831307_I1174356.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6059_Accelerated_Sagittal_MPRAGE_S896948_I1256135.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6541_Accelerated_Sagittal_MPRAGE_S983677_I1385427.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_5057_Accelerated_Sagittal_MPRAGE_S843596_I1190066.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6326_Sagittal_3D_Accelerated_MPRAGE_S830859_I1173839.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_0072_Sagittal_3D_Accelerated_MPRAGE_S624146_I922176.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_094_S_6468_Accelerated_Sagittal_MPRAGE_S707265_I1024384.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6823_Sagittal_3D_Accelerated_MPRAGE_S879890_I1235413.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6854_Accelerated_Sagittal_MPRAGE_S924969_I1291638.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_4448_Accelerated_Sagittal_MPRAGE_S641649_I942773.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_6635_Sagittal_3D_Accelerated_0_angle_MPRAGE_S763001_I1092176.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6321_Accelerated_Sagittal_MPRAGE_S968709_I1351301.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6831_Accelerated_Sagittal_MPRAGE_S895593_I1254386.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6828_Accelerated_Sagittal_MPRAGE_MPR_Cor_S992572_I1398872.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_6316_Accelerated_Sagittal_MPRAGE_S681691_I991861.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6921_Accelerated_Sagittal_MPRAGE_S1012722_I1428762.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6160_Accelerated_Sagittal_MPRAGE_S648229_I950885.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6178_Accelerated_Sagittal_MPRAGE_ND_S801704_I1136580.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_1052_Accelerated_Sagittal_MPRAGE_ND_S557388_I842513.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_2394_Accelerated_Sagittal_MPRAGE_S957349_I1335884.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6083_Accelerated_Sagittal_MPRAGE_S906818_I1268804.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_031_S_6715_Sagittal_3D_Accelerated_MPRAGE_S815630_I1154539.h5,175,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6111_Sagittal_3D_Accelerated_MPRAGE_S631822_I931215.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_012_S_6073_Accelerated_Sagittal_MPRAGE_S883043_I1239410.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6151_Accelerated_Sagittal_MPRAGE_MPR_Cor_S935573_I1304738.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_4277_Accelerated_Sagittal_MPRAGE_S708465_I1025881.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6953_Accelerated_Sagittal_MPRAGE_Phase_A-P_S1041527_I1465355.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_4401_Accelerated_Sagittal_MPRAGE_ND_S611782_I907768.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_4212_Accelerated_Sagittal_MPRAGE_S635284_I935270.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_2239_Accelerated_Sagittal_MPRAGE_S668712_I975780.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6574_Accelerated_Sagittal_MPRAGE_S972931_I1360551.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_053_S_5272_Sagittal_3D_Accelerated_MPRAGE_S749486_I1075831.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_5178_Accelerated_Sagittal_MPRAGE_S569647_I857835.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_4199_Accelerated_Sagittal_MPRAGE_S949991_I1325755.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6145_Accelerated_Sagittal_MPRAGE_ND_S931583_I1299913.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_4855_Accelerated_Sagittal_MPRAGE_S669826_I977140.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6236_Accelerated_Sagittal_MPRAGE_S804370_I1140075.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_2392_Accelerated_Sagittal_MPRAGE_S613503_I909791.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6059_Accelerated_Sagittal_MPRAGE_MPR_Cor_S896950_I1256137.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6345_Accelerated_Sagittal_MPRAGE_S956996_I1335422.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_2392_Accelerated_Sagittal_MPRAGE_S785538_I1116890.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6661_Accelerated_Sagittal_MPRAGE_S929150_I1296792.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6300_Accelerated_Sagittal_MPRAGE_S708737_I1026224.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6363_Accelerated_Sagittal_MPRAGE_S706206_I1022985.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_6266_Accelerated_Sagittal_MPRAGE_S665410_I971748.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6604_Sagittal_3D_Accelerated_MPRAGE_S974998_I1363660.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_5289_Accelerated_Sagittal_MPRAGE_S831745_I1174915.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6133_Accelerated_Sagittal_MPRAGE_S916891_I1281566.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_052_S_6844_Accelerated_Sagittal_MPRAGE_S1018818_I1436680.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6306_Accelerated_Sagittal_MPRAGE_S679192_I988748.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_073_S_6669_Accelerated_Sagittal_MPRAGE_S1044783_I1469780.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6027_Sagittal_3D_Accelerated_MPRAGE_S895429_I1254168.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6750_Accelerated_Sagittal_MPRAGE_S1051104_I1477605.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_6690_Accelerated_Sagittal_MPRAGE_S821556_I1162188.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_2333_Accelerated_Sagittal_MPRAGE_ND_S770728_I1100458.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6085_Accelerated_Sagittal_MPRAGE_S619077_I916399.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_6287_Accelerated_Sagittal_MPRAGE_S685923_I998049.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_2263_Sagittal_3D_Accelerated_MPRAGE_S816636_I1155909.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_012_S_6503_Accelerated_Sagittal_MPRAGE_S730053_I1052046.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_6796_Accelerated_Sagittal_MPRAGE_S870325_I1223029.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6243_Sagittal_3D_Accelerated_MPRAGE_S663364_I969286.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_011_S_4278_Accelerated_Sagittal_MPRAGE_S1070131_I1501111.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_6572_Accelerated_Sagittal_MPRAGE_S878673_I1233828.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_4536_Accelerated_Sagittal_MPRAGE_REPEAT_S978598_I1370463.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_031_S_4021_Sagittal_3D_Accelerated_MPRAGE_S894663_I1253141.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_6659_Accelerated_Sagittal_MPRAGE_S788047_I1120026.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6917_Accelerated_Sagittal_MPRAGE_S1020465_I1438743.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_6824_Accelerated_Sagittal_MPRAGE_S879712_I1235084.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6374_Accelerated_Sagittal_MPRAGE_S689824_I1002815.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6309_Accelerated_Sagittal_MPRAGE_ND_S682450_I992781.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_6916_Accelerated_Sagittal_MPRAGE_S1008318_I1422849.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6469_Sagittal_3D_Accelerated_MPRAGE_S703807_I1020036.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_4170_Sagittal_3D_Accelerated_MPRAGE_S965239_I1346816.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6092_Accelerated_Sagittal_MPRAGE_S642879_I944379.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_6341_Accelerated_Sagittal_MPRAGE_S1038382_I1461573.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6924_Accelerated_Sagittal_MPRAGE_S1011445_I1427086.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6908_Accelerated_Sagittal_MPRAGE_MPR_Cor_S1003340_I1416082.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6072_Sagittal_3D_Accelerated_MPRAGE_S601331_I895579.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6236_Accelerated_Sagittal_MPRAGE_S934270_I1303187.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_6007_Accelerated_Sagittal_MPRAGE_S679007_I988538.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6634_Accelerated_Sagittal_MPRAGE_MPR_Cor_S928975_I1296557.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6458_Accelerated_Sagittal_MPRAGE_ND_S702815_I1018892.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_4835_Sagittal_3D_Accelerated_0_angle_MPRAGE_S843855_I1190397.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6037_Sagittal_3D_Accelerated_MPRAGE_S582515_I873168.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6151_Accelerated_Sagittal_MPRAGE_MPR_Tra_S935574_I1304739.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6939_Accelerated_Sagittal_MPRAGE_S1024854_I1444291.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6268_Accelerated_Sagittal_MPRAGE_S1064233_I1494007.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_6846_Accelerated_Sagittal_MPRAGE_S911578_I1274828.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_2315_Accelerated_Sagittal_MPRAGE_S964771_I1346204.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6015_Accelerated_Sagittal_MPRAGE_ND_S1047060_I1472513.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6424_Accelerated_Sagittal_MPRAGE_ND_S718042_I1037395.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6253_Accelerated_Sagittal_MPRAGE_S953907_I1331108.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_6066_Accelerated_Sagittal_MPRAGE_S896395_I1255474.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6487_Accelerated_Sagittal_MPRAGE_S984853_I1387180.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6216_Accelerated_Sagittal_MPRAGE_S983289_I1384597.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_018_S_2133_Sagittal_3D_Accelerated_MPRAGE_S796183_I1129657.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_1190_Accelerated_Sagittal_MPRAGE_S800553_I1135165.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6580_Accelerated_Sagittal_MPRAGE_S963004_I1343715.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_4417_Sagittal_3D_Accelerated_MPRAGE_REPEAT_S953988_I1331200.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_4176_Accelerated_Sagittal_MPRAGE_S652047_I955473.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6220_Accelerated_Sagittal_MPRAGE_ND_S675563_I984319.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6543_Accelerated_Sagittal_MPRAGE_ND_S719353_I1038940.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_4856_Accelerated_Sagittal_MPRAGE_S675169_I983797.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6851_Accelerated_Sagittal_MPRAGE_MPR_Cor_S928387_I1295869.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_073_S_4393_Accelerated_Sagittal_MPRAGE_S1045149_I1470229.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6574_Accelerated_Sagittal_MPRAGE_S725816_I1046901.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6963_Accelerated_Sagittal_MPRAGE_S1051924_I1478584.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_2119_Accelerated_Sagittal_MPRAGE_S573219_I862016.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_4654_Accelerated_Sagittal_MPRAGE_S562121_I848000.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_018_S_6207_Sagittal_3D_Accelerated_MPRAGE_S658844_I963722.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_6315_Sagittal_3D_Accelerated_0_angle_MPRAGE_S826092_I1167914.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_4631_Accelerated_Sagittal_MPRAGE_S785209_I1116491.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_4214_Accelerated_Sagittal_MPRAGE_S730243_I1052279.h5,208,0,0
